@rank@title@artist@lyric
10@11@Timber@Pitbull Featuring Ke$ha@ February 01, 2014 was a You better move, you better dance Let's make a night you won't remember I'll be the one you won't forget Whoo ooh woo ooh (timber) Whoo ooh woo (timber) The bigger they are, the harder they fall This biggity boy's a diggity dog I'll have 'em like Miley Cyrus, clothes off Twerkin' in their bras and thongs, timber Face down, booty up, timber That's the way we like to what?, timber I'm slicker than an oil spill She says she won't, but I bet she will, timber Swing your partner 'round and 'round End of the night, it's going down One more shot, another round End of the night, it's going down Swing your partner 'round and 'round End of the night, it's going down One more shot, another round End of the night, it's going down It's going down, I'm yellin' timber You better move, you better dance Let's make a night you won't remember I'll be the one you won't forget It's going down, I'm yellin' timber You better move, you better dance Let's make a night you won't remember I'll be the one you won't forget Oh, whoa, oh Oh, whoa, oh Look up in the sky, it's a bird, it's a plane Nah, it's just me, ain't a damn thing changed Live in hotels, swing on planes Blessed to say, money ain't a thing Club jumpin' like LeBron now, Voli Order me another round, homie We about to clown, why? 'Cause it's about to go down Swing your partner 'round and 'round End of the night, it's going down One more shot, another round End of the night, it's going down Swing your partner 'round and 'round End of the night, it's going down One more shot, another round End of the night, it's going down It's going down, I'm yellin' timber You better move, you better dance Let's make a night you won't remember I'll be the one you won't forget It's going down, I'm yellin' timber You better move, you better dance Let's make a night you won't remember I'll be the one you won't forget Oh, whoa, oh Oh, whoa, oh Oh, Oh,
11@12@Pompeii@Bastille@ was a Many days fell away with nothing to show And the walls kept tumbling down In the city that we love Grey clouds roll over the hills Bringing darkness from above But if you close your eyes Does it almost feel like nothing changed at all? And if you close your eyes Does it almost feel like you've been here before? How am I gonna be an optimist about this? How am I gonna be an optimist about this? We were caught up and lost in all of our vices In your pose as the dust settled around us And the walls kept tumbling down In the city that we love Grey clouds roll over the hills Bringing darkness from above But if you close your eyes Does it almost feel like nothing changed at all? And if you close your eyes Does it almost feel like you've been here before? How am I gonna be an optimist about this? How am I gonna be an optimist about this? Oh, where do we begin The rubble or our sins? Oh, where do we begin The rubble or our sins? In the city that we love Bringing darkness from above But if you close your eyes Does it almost feel like nothing changed at all? And if you close your eyes Does it almost feel like you've been here before? Oh, how am I gonna be an optimist about this? How am I gonna be an optimist about this? If you close your eyes Does it almost feel like nothing changed at all?
12@13@Shake It Off@Taylor Swift@" was a Got nothin' in my brain That's what people say, mmh-hmm That's what people say, mmh-hmm I go on too many dates But I can't make 'em stay At least that's what people say, mmh-hmm That's what people say, mmh-hmm But I keep cruisin' Can't stop, won't stop movin' It's like I got this music In my mind sayin', ""it's gonna be all right"" 'Cause the players gonna play, play, play, play, play And the haters gonna hate, hate, hate, hate, hate Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off Heartbreakers gonna break, break, break, break, break And the fakers gonna fake, fake, fake, fake, fake Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off I never miss a beat, ah I'm lightnin' on my feet And that's what they don't see, mmh-hmm That's what they don't see, mmh-hmm I'm dancin' on my own I'll make the moves up as I go And that's what they don't know, mmh-hmm That's what they don't know, mmh-hmm But I keep cruisin' Can't stop, won't stop groovin' It's like I got this music In my mind sayin', ""it's gonna be all right"" 'Cause the players gonna play, play, play, play, play And the haters gonna hate, hate, hate, hate, hate Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off Heartbreakers gonna break, break, break, break, break And the fakers gonna fake, fake, fake, fake, fake Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off Hey, hey, hey Just think while you've been getting down and out about the liars and the dirty, dirty cheats of the world You could've been getting down to this sick beat My ex-man brought his new girlfriend She's like, ""Oh my God"" But I'm just gonna shake And to the fella over there With the hella good hair Won't you come on over, baby We can shake, shake, shake Yeah, oh 'Cause the players gonna play, play, play, play, play And the haters gonna hate, hate, hate, hate, hate Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off Heartbreakers gonna break, break, break, break, break And the fakers gonna fake, fake, fake, fake, fake Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off"
13@14@Am I Wrong@Nico & Vinz@ was a Am I wrong for saying that I choose another way? I ain't trying to do what everybody else doing Just 'cause everybody doing what they all do If one thing I know, I'll fall but I'll grow I'm walking down this road of mine, this road that I call home So am I wrong For thinking that we could be something for real? Now am I wrong For trying to reach the things that I can't see? But that's just how I feel, That's just how I feel That's just how I feel Trying to reach the things that I can't see Am I tripping for having a vision? My prediction: imma be on the top of the world Walk your walk and don't look back, always do what you decide Don't let them control your life, that's just how I feel Fight for yours and don't let go, don't let them compare you, no Don't worry, you're not alone, that's just how we feel Am I wrong (Am I wrong?) For thinking that we could be something for real? (Oh yeah yeah yeah) Now am I wrong For trying to reach the things that I can't see? (Oh yeah yeah yeah) But that's just how I feel, That's just how I feel That's just how I feel Trying to reach the things that I can't see If you tell me I'm wrong, wrong I don't wanna be right, right If you tell me I'm wrong, wrong I don't wanna be right If you tell me I'm wrong, wrong I don't wanna be right, right If you tell me I'm wrong, wrong I don't wanna be right Am I wrong For thinking that we could be something for real? Now am I wrong For trying to reach the things that I can't see? But that's just how I feel, That's just how I feel That's just how I feel Trying to reach the things that I can't see So am I wrong (Am I wrong?) For thinking that we could be something for real? (Oh yeah yeah yeah) Now am I wrong (Am I wrong?) For trying to reach the things that I can't see? (Oh yeah yeah yeah) But that's just how I feel, That's just how I feel That's just how I feel Trying to reach the things that I can't see
14@15@Turn Down For What@DJ Snake & Lil Jon@ was a Another round of shots! Turn down for what? Turn down for what? Turn down for what? Turn down for what? Turn down for what? Fire up that loud Another round of shots! Turn down for what? Turn down for what? Turn down for what? Turn down for what? Turn down for what? Fire up that loud Another round of shots! Fire up that loud Another round of shots! Fire up that loud Another round of shots! Fire up that loud Another round of shots! Turn down for what? Turn down for what? Turn down for what? Turn down for what? Turn down for what?
15@16@The Monster@Eminem Featuring Rihanna@ was a Get along with the voices inside of my head You trying to save me, stop holding your breath And you think I'm crazy, yeah, you think I'm crazy I wanted the fame, but not the cover of Newsweek Oh well, guess beggars can't be choosey Wanted to receive attention for my music Wanted to be left alone, public excuse me Been wanting my cake and eat it too, wanting it both ways Fame made me a balloon 'cause my ego inflated When I blew seep it was confusing 'Cause all I wanted to do is be the Bruce Lee of loose leaf Abused ink, used it as a tool when I blew steam Ooh, hit the lottery, oh wee With what I gave up to get was bittersweet It was like winning a huge meet Ironic 'cause I think I'm getting so huge I need a shrink I'm beginning to lose sleep, one sheep, two sheep Going cuckoo and cuckier as Kool Keith But I'm actually weirder than you think, 'cause I'm I'm friends with the monster that's under my bed Get along with the voices inside of my head You trying to save me, stop holding your breath And you think I'm crazy, yeah, you think I'm crazy Well, that's nothing Well, that's nothing Now I ain't much of a poet But I know somebody once told me to seize the moment And don't squander it 'Cause you never know when it could all be over Tomorrow so I keep conjuring Sometimes I wonder where these thoughts spawn from No wonder you're losing your mind, the way it wanders.) Yodel-odel-ay-hee-hoo! I think you've been wandering off Down yonder and stumbled upon Jeff VanVonderen 'Cause I needed an intervention in this To intervene between me and this monster And save me from myself and all this conflict 'Cause the very things that I love is killing me and I can't conquer it My OCD is conking me in the head Keep knocking, nobody's home, I'm sleepwalking I'm just relaying what the voice of my head saying Don't shoot the messenger, I'm just friends with the I'm friends with the monster that's under my bed Get along with the voices inside of my head You trying to save me, stop holding your breath And you think I'm crazy, yeah, you think I'm crazy Well, that's nothing Well, that's nothing Call me crazy but I had this vision One day that I'd walk amongst you a regular civilian But until then drums get killed I'm coming straight at MCs, blood get spilled And I take it back to the days that I get on a Dre track Give every kid who got played that Pumped the feelin' and shit that say back To the kids who played 'em I ain't here to save the fucking children, but if one kid Out of a hundred million Who are going through a struggle feels it and relates that's great It's payback, Russell Wilson falling way back in the draft Turn nothing into something, still can make that Straw in the gold chump I will spend Rumpelstiltskin in a hay stack Maybe I need a straitjacket, face facts I am nuts for real, but I'm okay with that It's nothing, I'm still friends with the I'm friends with the monster that's under my bed Get along with the voices inside of my head You trying to save me, stop holding your breath And you think I'm crazy, yeah, you think I'm crazy I'm friends with the monster that's under my bed Get along with the voices inside of my head You trying to save me, stop holding your breath And you think I'm crazy, yeah, you think I'm crazy Well, that's nothing Well, that's nothing
16@17@Say Something@A Great Big World & Christina Aguilera@ was a I'll be the one, if you want me to Anywhere, I would've followed you Say something, I'm giving up on you And I am feeling so small It was over my head I know nothing at all And I will stumble and fall I'm still learning to love Just starting to crawl Say something, I'm giving up on you I'm sorry that I couldn't get to you Anywhere, I would've followed you Say something, I'm giving up on you And I will swallow my pride You're the one that I love And I'm saying goodbye Say something, I'm giving up on you And I'm sorry that I couldn't get to you And anywhere, I would have followed you, oh Say something, I'm giving up on you Say something, I'm giving up on you Say something
17@18@Team@Lorde@ was a We've not yet lost all our graces The hounds will stay in chains Look upon your greatness And she'll send the call out, send the call out Send the call out, send the call out Send the call out, send the call out Send the call out, send the call out Send the call out, send the call out Send the call out, send the call out Send the call out, send the call out Send the call out, send the call out Call all the ladies out They're in their finery A hundred jewels on throats A hundred jewels between teeth Now bring my boys in Their skin in craters like the moon The moon we love like a brother While he glows through the room Dancin' around the lies we tell Dancin' around big eyes as well, ah Even the comatose They don't dance and tell We live in cities you'll never see on screen Not very pretty, but we sure know how to run things Living in ruins of the palace within my dreams And you know, we're on each other's team I'm kind of over getting told To throw my hands up in the air So there So all the cups got broke Shards beneath our feet But it wasn't my fault And everyone's competing For a love they won't receive 'Cause what this palace wants is release We live in cities you'll never see on screen Not very pretty, but we sure know how to run things Living in ruins of the palace within my dreams And you know, we're on each other's team I'm kind of over getting told To throw my hands up in the air So there I'm kinda older than I was When I revelled without a care So there We live in cities you'll never see on screen Not very pretty, but we sure know how to run things Living in ruins of the palace within my dreams And you know, we're on each other's team We're on each other's team And you know, we're on each other's team We're on each other's team And you know, and you know, and you know
18@19@Let Her Go@Passenger@ was a Only miss the sun when it starts to snow Only know you love her when you let her go Only know you've been high when you're feeling low Only hate the road when you're missin' home Only know you love her when you let her go And you let her go Staring at the bottom of your glass Hoping one day, you'll make a dream last But dreams come slow and they go so fast You see her when you close your eyes Maybe one day you'll understand why Everything you touch surely dies But you only need the light when it's burning low Only miss the sun when it starts to snow Only know you love her when you let her go Only know you've been high when you're feeling low Only hate the road when you're missin' home Only know you love her when you let her go Staring at the ceiling in the dark Same old empty feeling in your heart 'Cause love comes slow and it goes so fast Well you see her when you fall asleep But never to touch and never to keep 'Cause you loved her too much and you dived too deep Well you only need the light when it's burning low Only miss the sun when it starts to snow Only know you love her when you let her go Only know you've been high when you're feeling low Only hate the road when you're missin' home Only know you love her when you let her go And you let her go And you let her go Well you let her go 'Cause you only need the light when it's burning low Only miss the sun when it starts to snow Only know you love her when you let her go Only know you've been high when you're feeling low Only hate the road when you're missin' home Only know you love her when you let her go 'Cause you only need the light when it's burning low Only miss the sun when it starts to snow Only know you love her when you let her go Only know you've been high when you're feeling low Only hate the road when you're missin' home Only know you love her when you let her go And you let her go
19@20@Royals@Lorde@ January 05, 2014 was a I cut my teeth on wedding rings in the movies And I'm not proud of my address In the torn-up town, no postcode envy But every song's like Gold teeth, Grey Goose, tripping in the bathroom Bloodstains, ball gowns, trashing the hotel room We don't care, we're driving Cadillacs in our dreams But everybody's like Cristal, Maybach, diamonds on your timepiece Jet planes, islands, tigers on a gold leash We don't care, we aren't caught up in your love affair And we'll never be royals (Royals) It don't run in our blood That kind of luxe just ain't for us We crave a different kind of buzz Let me be your ruler (Ruler) You can call me Queen Bee And baby, I'll rule (I'll rule, I'll rule, I'll rule) Let me live that fantasy My friends and I, we've cracked the code We count our dollars on the train to the party And everyone who knows us knows That we're fine with this, we didn't come from money But every song's like Gold teeth, Grey Goose, tripping in the bathroom Bloodstains, ball gowns, trashing the hotel room We don't care, we're driving Cadillacs in our dreams But everybody's like Cristal, Maybach, diamonds on your timepiece Jet planes, islands, tigers on a gold leash We don't care, we aren't caught up in your love affair And we'll never be royals (Royals) It don't run in our blood That kind of luxe just ain't for us We crave a different kind of buzz Let me be your ruler (Ruler) You can call me Queen Bee And baby, I'll rule (I'll rule, I'll rule, I'll rule) Let me live that fantasy Oh, oh, oh We're bigger than we ever dreamed And I'm in love with being queen Oh, oh, oh Life is great without a care We aren't caught up in your love affair And we'll never be royals (Royals) It don't run in our blood That kind of luxe just ain't for us We crave a different kind of buzz Let me be your ruler (Ruler) You can call me Queen Bee And baby, I'll rule (I'll rule, I'll rule, I'll rule) Let me live that fantasy
